customer_id,company_name,industry,subscription_tier,annual_recurring_revenue,licensed_users,active_users,renewal_days,feature_adoption_pct,login_days_30d,support_tickets_30d,avg_resolution_days,nps_score,days_since_csm_touch,has_executive_sponsor,active_user_pct
CUST-102352,"Clark, Clayton and Tate",Financial Services,Enterprise,273245,53,36,154,40.4,13,3,8.8,-38,3,1,67.9
CUST-102353,Smith PLC,Logistics,Starter,108875,182,97,71,33.3,29,2,7.1,27,77,0,53.3
CUST-102354,"Velasquez, Hill and Clark",Healthcare,Professional,71440,200,170,171,89.0,10,0,1.9,73,15,0,85.0
CUST-102355,"Robbins, Jordan and Morgan",Education,Starter,123311,310,220,119,74.0,1,1,3.3,-5,39,0,71.0
CUST-102356,Dalton-Johnson,Education,Enterprise,299800,430,365,280,72.7,9,7,3.3,76,70,1,84.9
CUST-102357,Alexander Inc,Healthcare,Professional,223628,66,48,216,74.5,2,2,4.3,44,42,1,72.7
CUST-102358,Jones-Bailey,Manufacturing,Starter,39291,394,200,49,91.7,30,3,3.4,80,75,0,50.8
CUST-102359,Boyd-Cooper,Healthcare,Professional,262073,69,59,185,69.7,12,2,5.4,29,13,1,85.5
CUST-102360,"Ho, Benitez and Miller",Healthcare,Professional,141801,96,87,87,74.5,5,2,1.2,43,117,0,90.6
CUST-102361,Nunez-Deleon,Technology,Starter,20831,337,221,363,61.1,4,2,5.2,-19,94,0,65.6
CUST-102362,Bailey-Cox,Logistics,Enterprise,14771,223,137,140,74.0,18,2,4.2,61,93,0,61.4
CUST-102363,"May, Nguyen and Mitchell",Manufacturing,Starter,299081,267,244,221,56.7,6,2,3.9,38,85,1,91.4
CUST-102364,Bowers PLC,Financial Services,Professional,288709,113,73,70,54.9,12,2,5.4,35,52,1,64.6
CUST-102365,Mann PLC,Education,Starter,142563,152,103,362,72.8,13,3,3.9,-8,82,1,67.8
CUST-102366,Farmer PLC,Technology,Enterprise,72089,15,10,98,90.1,23,1,2.6,-8,88,0,66.7
CUST-102367,"Hill, Sanchez and Perez",Logistics,Enterprise,108656,310,200,62,63.3,30,1,4.8,45,31,0,64.5
CUST-102368,Taylor and Sons,Manufacturing,Starter,33079,379,322,24,85.0,23,1,4.0,-31,87,1,85.0
CUST-102369,"Ramirez, Smith and Paul",Financial Services,Starter,126365,83,59,295,79.8,0,1,1.7,43,26,0,71.1
CUST-102370,Frazier Group,Technology,Starter,19214,439,279,175,61.4,6,0,3.0,17,18,0,63.6
CUST-102371,Barnett-Carlson,Financial Services,Professional,76615,385,292,211,69.1,12,2,2.7,44,66,1,75.8
CUST-102372,Sherman-Jenkins,Logistics,Starter,117669,242,161,106,51.4,12,1,6.7,5,24,0,66.5
CUST-102373,Shepherd-Coleman,Financial Services,Professional,268331,265,251,26,96.2,8,2,6.2,-40,55,1,94.7
CUST-102374,Cohen-Stephenson,Healthcare,Enterprise,44193,96,88,235,72.5,16,1,3.4,-3,26,1,91.7
CUST-102375,"Johnson, Patrick and Martinez",Manufacturing,Professional,162580,71,57,144,59.6,5,1,0.7,14,98,0,80.3
CUST-102376,"Foster, Robinson and Mcdonald",Healthcare,Enterprise,289658,257,146,233,83.4,11,1,3.5,-2,82,0,56.8
CUST-102377,Chandler-Combs,Logistics,Professional,117342,245,156,245,49.3,30,4,6.4,9,34,0,63.7
CUST-102378,Kent-Jones,Technology,Starter,127639,260,174,9,57.6,24,1,1.7,-10,82,1,66.9
CUST-102379,Miller-Sullivan,Education,Enterprise,126752,211,128,329,81.7,29,5,2.7,-22,14,1,60.7
CUST-102380,"Ward, Patterson and Reynolds",Education,Professional,206423,384,239,354,39.8,3,3,4.9,-6,110,1,62.2
CUST-102381,Odom and Sons,Healthcare,Starter,223662,397,237,291,59.6,30,3,4.5,73,13,0,59.7
CUST-102382,Webb LLC,Financial Services,Starter,160275,475,336,343,86.2,29,1,3.6,31,109,0,70.7
CUST-102383,Bruce Ltd,Education,Starter,272590,336,336,77,80.3,30,3,3.7,-38,41,1,100.0
CUST-102384,Woods PLC,Healthcare,Professional,190937,305,227,100,78.0,5,4,3.1,-27,93,1,74.4
CUST-102385,George-Smith,Financial Services,Enterprise,234743,384,304,140,71.2,18,1,0.9,-15,80,1,79.2
CUST-102386,Neal and Sons,Healthcare,Professional,199111,357,273,242,93.9,19,1,0.5,-15,113,0,76.5
CUST-102387,"Lewis, Murray and Ruiz",Financial Services,Professional,36014,181,181,242,73.5,24,5,1.7,-10,68,1,100.0
CUST-102388,Rodriguez Ltd,Technology,Enterprise,131316,267,198,9,33.9,22,3,1.0,-31,13,0,74.2
CUST-102389,Smith-Rodriguez,Healthcare,Starter,227343,133,107,240,84.4,13,2,3.4,28,94,0,80.5
CUST-102390,Greene-Vega,Technology,Enterprise,299607,67,41,70,30.9,7,2,6.3,54,27,0,61.2
CUST-102391,"Griffith, Cohen and Boyer",Healthcare,Professional,62780,204,86,6,85.3,29,2,4.4,35,52,0,42.2
CUST-102392,Davis-Clark,Manufacturing,Starter,247844,158,85,175,80.9,29,1,4.1,-10,78,0,53.8
CUST-102393,Wilkins Group,Education,Enterprise,143238,62,45,323,36.9,30,1,1.7,57,30,0,72.6
CUST-102394,Potter Group,Education,Starter,157270,258,125,337,49.7,24,1,7.5,49,93,0,48.4
CUST-102395,"Diaz, Wallace and Norris",Manufacturing,Professional,268664,489,372,170,72.9,3,1,2.6,-29,64,0,76.1
CUST-102396,Jones-Hinton,Healthcare,Professional,157579,488,398,357,93.1,11,3,5.0,79,45,1,81.6
CUST-102397,Hall PLC,Healthcare,Enterprise,98137,299,200,50,76.8,20,2,3.4,33,2,1,66.9
CUST-102398,Mcdowell-Weiss,Manufacturing,Starter,102213,113,75,24,84.6,23,4,5.2,-18,25,0,66.4
CUST-102399,"Harmon, Haney and Green",Financial Services,Professional,81535,116,76,32,57.3,21,0,4.0,17,28,0,65.5
CUST-102400,Byrd and Sons,Logistics,Enterprise,73801,31,24,105,92.6,11,3,4.3,40,96,1,77.4
CUST-102401,Harrison Inc,Manufacturing,Enterprise,238399,442,426,33,67.4,26,4,3.9,75,20,1,96.4
CUST-102402,"Aguirre, Porter and Griffin",Manufacturing,Professional,15996,208,144,18,63.2,17,5,3.2,-18,87,1,69.2
CUST-102403,"Larsen, Murphy and Conley",Manufacturing,Starter,56473,70,42,38,62.8,4,3,3.8,13,13,1,60.0
CUST-102404,Harrison Inc,Financial Services,Enterprise,99130,132,112,267,87.6,22,2,2.3,31,113,1,84.8
CUST-102405,Swanson and Sons,Manufacturing,Enterprise,249531,468,252,273,79.7,21,1,2.9,32,27,1,53.8
CUST-102406,"Castillo, Mason and Ward",Education,Professional,102248,232,115,143,59.2,10,1,2.5,-7,77,0,49.6
CUST-102407,Cruz-Deleon,Manufacturing,Professional,22500,489,421,152,72.6,12,0,1.2,58,68,1,86.1
CUST-102408,Reynolds-Scott,Education,Starter,59723,489,254,356,70.9,4,2,5.5,75,6,0,51.9
CUST-102409,"Fletcher, Stuart and Burton",Healthcare,Enterprise,291730,392,323,246,69.2,12,2,5.6,76,83,0,82.4
CUST-102410,Holder PLC,Manufacturing,Enterprise,283557,42,29,119,80.2,25,2,6.2,-24,30,0,69.0
CUST-102411,"Allen, Bates and Lamb",Healthcare,Starter,297039,275,237,276,62.6,17,2,2.8,-30,43,0,86.2
CUST-102412,"Rowland, Wagner and Dickson",Financial Services,Enterprise,148912,147,118,70,65.4,26,2,4.1,-18,5,1,80.3
CUST-102413,Galvan Group,Manufacturing,Starter,119636,266,205,358,55.4,20,1,1.0,-29,66,0,77.1
CUST-102414,"Bowen, Davis and Parker",Healthcare,Professional,243917,334,236,325,66.5,17,3,5.8,-30,94,1,70.7
CUST-102415,Hodges Ltd,Logistics,Professional,98315,250,178,173,49.5,0,1,2.6,-36,97,0,71.2
CUST-102416,Edwards-Watson,Logistics,Enterprise,26324,414,230,13,61.4,27,3,2.5,63,92,0,55.6
CUST-102417,Grant-Wright,Manufacturing,Enterprise,181081,57,45,327,91.7,18,0,5.4,-30,10,0,78.9
CUST-102418,"Long, Anderson and Santiago",Technology,Enterprise,63516,261,175,332,70.2,11,2,3.2,-33,100,0,67.0
CUST-102419,"Gray, Stewart and Williams",Financial Services,Professional,90525,383,261,195,44.7,21,0,2.6,-26,101,1,68.1
CUST-102420,Hutchinson-Solis,Financial Services,Starter,165164,400,245,44,77.5,17,1,4.3,64,18,1,61.3
CUST-102421,Harris Ltd,Education,Starter,269498,162,146,78,63.4,5,2,4.0,65,97,1,90.1
CUST-102422,Roth Group,Financial Services,Professional,34261,271,193,241,87.8,1,4,9.1,24,55,1,71.2
CUST-102423,"Shaw, Smith and Gonzalez",Education,Starter,35145,28,22,2,70.1,21,2,0.5,-7,113,0,78.6
CUST-102424,Preston and Sons,Logistics,Professional,193063,208,147,46,61.3,11,0,3.0,52,66,1,70.7
CUST-102425,Brown and Sons,Technology,Professional,90621,286,146,289,73.4,3,1,3.2,-10,52,0,51.0
CUST-102426,Hubbard Ltd,Education,Starter,153248,423,303,165,29.6,11,0,3.3,44,6,1,71.6
CUST-102427,"Evans, Crawford and Pitts",Education,Professional,101252,173,111,22,49.0,17,0,2.7,51,5,1,64.2
CUST-102428,Carney-Pena,Manufacturing,Starter,225244,42,24,211,81.7,19,1,2.7,69,78,1,57.1
CUST-102429,"Compton, Osborne and Williams",Healthcare,Enterprise,198162,331,236,326,72.0,30,3,1.5,80,109,0,71.3
CUST-102430,"Clark, Moore and Cohen",Healthcare,Professional,45824,79,79,25,65.7,29,1,0.5,-25,110,1,100.0
CUST-102431,Allen-Hill,Healthcare,Enterprise,289125,144,144,271,52.9,23,1,2.5,-40,33,1,100.0
CUST-102432,Turner LLC,Education,Professional,105032,453,197,256,69.8,28,2,1.8,79,31,0,43.5
CUST-102433,"Wade, Alexander and Martin",Education,Enterprise,110400,208,163,33,65.5,12,6,5.1,-6,31,0,78.4
CUST-102434,"Dorsey, Garrett and Watson",Manufacturing,Enterprise,46356,359,333,205,49.7,19,1,3.4,46,37,0,92.8
CUST-102435,Baker LLC,Technology,Professional,173216,282,196,82,55.3,0,2,5.2,-9,112,1,69.5
CUST-102436,"Bryant, Miller and Lopez",Financial Services,Enterprise,80425,402,316,271,67.0,13,1,9.4,-13,13,1,78.6
CUST-102437,Wise-Richardson,Healthcare,Professional,144041,413,411,21,71.8,26,0,5.1,9,37,1,99.5
CUST-102438,Stein-Murray,Financial Services,Professional,197952,95,83,22,67.3,5,3,4.6,11,100,0,87.4
CUST-102439,Macias-Garcia,Financial Services,Enterprise,205487,384,230,350,52.7,5,2,2.2,-3,24,0,59.9
CUST-102440,Smith Ltd,Technology,Professional,56358,357,170,158,73.9,13,2,3.5,61,35,1,47.6
CUST-102441,Briggs-Cross,Education,Starter,290058,277,189,116,70.1,23,3,2.2,-27,47,0,68.2
CUST-102442,"Davidson, Leonard and Zhang",Education,Starter,274652,299,177,142,90.4,10,1,4.9,52,17,1,59.2
CUST-102443,Sims-Hays,Logistics,Enterprise,44259,327,193,175,88.0,1,8,0.5,-3,87,0,59.0
CUST-102444,Brown-Lane,Manufacturing,Starter,164765,451,344,111,83.3,6,2,4.1,57,105,1,76.3
CUST-102445,"Mccoy, Rodriguez and Lynch",Financial Services,Enterprise,287886,114,100,162,94.0,28,0,0.5,50,15,1,87.7
CUST-102446,Russo-Sampson,Manufacturing,Starter,128328,387,302,47,40.2,3,2,5.7,51,76,1,78.0
CUST-102447,Coleman LLC,Logistics,Starter,256554,284,209,279,66.0,1,3,4.6,37,25,0,73.6
CUST-102448,"Brown, Martinez and Green",Logistics,Enterprise,59929,318,211,102,85.2,15,3,0.5,-13,17,1,66.4
CUST-102449,Mcbride PLC,Manufacturing,Starter,181355,344,279,209,86.1,27,1,8.8,-36,92,0,81.1
CUST-102450,"Potts, Warren and Thompson",Technology,Professional,276705,57,46,200,51.5,3,4,3.0,19,64,1,80.7
CUST-102451,Wu Inc,Healthcare,Starter,286975,413,263,95,80.5,6,1,1.7,65,3,0,63.7
CUST-102452,Christian-Torres,Financial Services,Professional,67965,315,256,58,83.0,17,1,3.7,-24,107,0,81.3
CUST-102453,Gonzalez-Wolf,Financial Services,Professional,209809,140,109,327,63.4,22,0,6.2,23,33,1,77.9
CUST-102454,Jones LLC,Logistics,Professional,74757,436,185,2,60.0,28,1,3.3,39,87,0,42.4
CUST-102455,"Ward, Gordon and Green",Education,Professional,204888,215,100,69,92.9,28,0,3.4,-33,9,1,46.5
CUST-102456,"Hopkins, Hughes and Moses",Healthcare,Enterprise,49178,324,324,328,77.1,24,2,0.5,33,36,0,100.0
CUST-102457,Glenn-Thompson,Manufacturing,Starter,165219,291,230,204,88.2,16,2,5.1,21,43,0,79.0
CUST-102458,"Taylor, Alexander and Harris",Technology,Starter,85029,315,200,88,73.6,26,0,3.7,52,20,0,63.5
CUST-102459,"Christensen, Davis and Harrison",Manufacturing,Starter,277212,325,173,123,69.3,14,3,3.3,-5,42,1,53.2
CUST-102460,Ayala-Duffy,Healthcare,Professional,52236,229,98,19,93.5,22,1,1.9,55,109,1,42.8
CUST-102461,Graham Group,Education,Professional,284462,81,81,22,57.0,26,1,1.4,6,80,0,100.0
CUST-102462,Alvarado-Zhang,Manufacturing,Professional,188942,413,244,203,35.8,13,2,5.5,15,101,0,59.1
CUST-102463,Jackson-Williams,Healthcare,Enterprise,62323,280,180,66,42.6,13,1,3.2,59,108,0,64.3
CUST-102464,Harrison Ltd,Manufacturing,Starter,34103,495,330,267,74.0,28,0,3.8,-14,46,1,66.7
CUST-102465,Baldwin-Johnson,Healthcare,Professional,58336,218,136,79,65.6,21,1,7.6,18,9,1,62.4
CUST-102466,"Adkins, Murphy and Gaines",Healthcare,Starter,123596,496,371,112,78.2,8,1,4.7,74,43,1,74.8
CUST-102467,"Beard, Burns and Hutchinson",Education,Enterprise,237335,41,22,94,61.5,13,1,4.1,33,13,1,53.7
CUST-102468,"Parker, Aguilar and Burton",Technology,Enterprise,266421,335,152,330,62.0,28,1,7.2,-22,79,0,45.4
CUST-102469,Thompson Ltd,Financial Services,Enterprise,150298,283,183,21,46.4,3,1,0.5,-10,38,0,64.7
CUST-102470,"Fernandez, Marquez and Duncan",Technology,Starter,288724,421,238,176,48.6,9,2,3.2,-10,61,0,56.5
CUST-102471,Keller LLC,Manufacturing,Starter,36180,223,173,331,62.4,11,2,2.0,38,92,0,77.6
CUST-102472,Garner-Carpenter,Logistics,Professional,65726,42,20,232,52.6,22,2,6.1,48,2,0,47.6
CUST-102473,Rodriguez-Daniels,Education,Enterprise,205065,274,139,363,70.8,2,4,2.9,62,37,1,50.7
CUST-102474,Wiley PLC,Healthcare,Enterprise,107304,308,258,232,91.0,8,3,3.9,34,103,0,83.8
CUST-102475,Haynes-Wolfe,Education,Enterprise,232587,221,187,193,79.0,27,2,2.6,59,84,1,84.6
CUST-102476,"Knight, Bishop and Moore",Healthcare,Enterprise,251181,440,440,152,95.2,4,0,3.6,28,100,1,100.0
CUST-102477,"Garcia, Carter and Frye",Logistics,Enterprise,213378,311,132,128,74.9,4,5,3.4,2,72,0,42.4
CUST-102478,Allen-Garcia,Education,Professional,23153,165,95,292,64.8,19,1,3.2,61,109,0,57.6
CUST-102479,"Robbins, Vaughan and Nelson",Healthcare,Starter,111811,104,82,115,63.6,9,1,3.6,59,18,1,78.8
CUST-102480,Davis Inc,Technology,Enterprise,40716,221,141,359,81.3,0,4,7.0,31,60,0,63.8
CUST-102481,Hood-Kelly,Technology,Professional,73717,218,130,16,68.1,20,3,1.1,16,22,0,59.6
CUST-102482,"Thomas, Watson and Mosley",Education,Enterprise,131595,173,102,113,80.8,10,5,3.3,45,84,1,59.0
CUST-102483,"James, Gomez and Ward",Education,Starter,139906,347,327,337,64.8,28,2,0.5,31,96,0,94.2
CUST-102484,Anderson Inc,Healthcare,Professional,161265,443,263,209,73.0,28,3,2.4,44,15,0,59.4
CUST-102485,"Maddox, Ford and Duffy",Financial Services,Starter,239618,476,322,282,54.9,25,1,1.2,68,100,0,67.6
CUST-102486,Rose-Oconnell,Education,Enterprise,200073,222,183,76,52.9,13,4,1.9,44,34,0,82.4
CUST-102487,"Tate, Ramirez and Hurst",Education,Professional,212505,416,323,177,63.6,13,2,3.2,40,9,0,77.6
CUST-102488,"Mckay, Clark and James",Technology,Starter,264669,22,15,345,29.6,26,0,3.5,47,112,0,68.2
CUST-102489,West LLC,Education,Professional,111764,407,386,293,70.8,10,1,1.1,78,96,0,94.8
CUST-102490,Elliott Group,Financial Services,Professional,112684,143,69,278,58.3,4,3,1.3,-10,75,1,48.3
CUST-102491,Miller-Mclaughlin,Financial Services,Enterprise,278878,450,369,21,83.2,27,0,0.5,-37,106,0,82.0
CUST-102492,Mason-Lamb,Healthcare,Starter,129301,259,138,342,93.1,27,2,5.4,25,55,1,53.3
CUST-102493,"Leonard, Russell and Barton",Healthcare,Starter,216098,479,337,60,75.5,26,2,0.5,57,49,0,70.4
CUST-102494,Wright-Reyes,Logistics,Starter,54579,53,46,314,85.2,10,2,3.3,65,105,0,86.8
CUST-102495,Sanders LLC,Technology,Enterprise,46719,39,32,29,48.1,19,2,1.0,42,35,0,82.1
CUST-102496,Barnett and Sons,Logistics,Professional,50358,165,101,28,79.3,14,1,5.7,12,99,0,61.2
CUST-102497,Kane-Martinez,Manufacturing,Enterprise,285577,456,360,227,79.0,20,0,3.1,12,80,0,78.9
CUST-102498,"Andrews, Cook and Anderson",Manufacturing,Enterprise,205127,40,24,144,88.9,8,1,0.5,-38,114,1,60.0
CUST-102499,Nunez-James,Education,Professional,244099,240,153,201,83.4,5,4,2.5,-33,91,1,63.7
CUST-102500,"Allen, Nguyen and Rice",Logistics,Professional,85259,468,386,211,92.7,21,3,3.8,-24,76,0,82.5
CUST-102501,Stone-Martinez,Education,Starter,22203,191,174,252,38.6,23,4,5.4,40,105,1,91.1
CUST-102502,Flores and Sons,Healthcare,Starter,213574,487,378,290,79.1,22,0,4.3,79,77,0,77.6
CUST-102503,"Williams, Gray and Moyer",Healthcare,Professional,150173,408,339,269,54.9,21,2,5.1,28,33,0,83.1
CUST-102504,Simon and Sons,Manufacturing,Professional,116039,114,89,119,84.4,2,2,4.7,79,16,1,78.1
CUST-102505,Murray PLC,Manufacturing,Professional,101783,198,139,206,59.2,3,3,3.2,19,69,0,70.2
CUST-102506,Mccarthy-Thomas,Manufacturing,Starter,17579,252,212,348,70.0,3,2,5.0,-30,77,0,84.1
CUST-102507,"Nunez, Soto and Simmons",Healthcare,Starter,211140,15,10,217,78.7,7,1,5.9,65,65,1,66.7
CUST-102508,Foster-Dominguez,Technology,Enterprise,257224,82,40,294,71.5,11,2,1.8,8,15,0,48.8
CUST-102509,"Hall, Kelly and Pearson",Healthcare,Enterprise,246613,126,70,280,31.8,9,2,4.6,-1,33,0,55.6
CUST-102510,"Walker, Beard and Summers",Education,Professional,100444,386,328,25,65.0,4,1,4.4,70,50,1,85.0
CUST-102511,Booker-Turner,Healthcare,Professional,34545,276,176,142,56.4,9,2,6.6,-34,30,1,63.8
CUST-102512,White-Colon,Healthcare,Professional,143138,119,92,241,62.4,17,2,3.0,-27,118,0,77.3
CUST-102513,Morgan Inc,Logistics,Professional,254852,478,332,342,83.8,16,2,2.6,-19,117,0,69.5
CUST-102514,"Munoz, Dominguez and Vargas",Manufacturing,Enterprise,19347,53,52,48,68.1,28,3,4.5,22,114,0,98.1
CUST-102515,"Torres, Carpenter and Robles",Financial Services,Enterprise,113389,67,47,215,94.8,5,0,0.5,33,69,1,70.1
CUST-102516,Ford-Andrews,Logistics,Enterprise,269585,391,235,311,74.9,14,4,2.0,-11,97,1,60.1
CUST-102517,"Hale, Swanson and Martinez",Education,Starter,133440,458,284,59,84.7,27,1,1.0,25,22,1,62.0
CUST-102518,Perkins-Miller,Financial Services,Starter,27286,224,180,294,31.7,24,4,6.3,17,94,0,80.4
CUST-102519,"Cortez, Sosa and Vasquez",Logistics,Enterprise,297526,267,232,220,58.1,12,3,2.5,47,118,0,86.9
CUST-102520,"Phillips, Castillo and Brooks",Logistics,Starter,262778,247,166,207,78.4,27,3,1.2,80,63,0,67.2
CUST-102521,Walker and Sons,Education,Starter,224381,475,259,8,96.6,11,3,2.2,57,0,1,54.5
CUST-102522,Smith and Sons,Healthcare,Enterprise,87303,291,162,88,73.5,5,0,3.3,-12,80,1,55.7
CUST-102523,Weaver-Flores,Healthcare,Professional,95475,182,132,348,64.8,27,1,5.1,44,46,0,72.5
CUST-102524,Rodriguez LLC,Education,Professional,187663,412,285,54,67.2,21,1,2.5,-7,51,0,69.2
CUST-102525,"Morrison, Blankenship and Rice",Education,Enterprise,50200,390,326,90,65.7,2,5,3.1,33,17,1,83.6
CUST-102526,Guerrero-Davis,Technology,Enterprise,220630,305,130,21,64.3,17,4,2.7,35,68,1,42.6
CUST-102527,Ferguson Inc,Education,Enterprise,237423,135,90,278,49.9,9,1,0.5,60,69,0,66.7
CUST-102528,Vasquez LLC,Healthcare,Professional,78518,96,47,18,76.3,30,0,2.7,37,88,0,49.0
CUST-102529,Young Inc,Technology,Enterprise,296312,354,167,307,70.3,22,2,3.1,48,32,1,47.2
CUST-102530,Ward Inc,Financial Services,Enterprise,80151,346,266,173,79.6,27,1,3.9,54,78,0,76.9
CUST-102531,Hines-Young,Financial Services,Professional,56047,346,203,232,86.9,20,0,0.5,29,64,1,58.7
CUST-102532,"Bonilla, Williams and Peterson",Logistics,Enterprise,30769,429,300,226,90.9,2,3,4.8,5,118,0,69.9
CUST-102533,Thomas Ltd,Technology,Professional,297196,135,87,200,37.1,15,0,1.7,-15,69,0,64.4
CUST-102534,Taylor Ltd,Financial Services,Professional,248981,28,24,40,70.2,30,1,4.6,38,8,1,85.7
CUST-102535,Mccoy and Sons,Technology,Professional,291024,268,268,278,78.1,4,2,6.3,69,79,1,100.0
CUST-102536,"Lowe, Green and Morales",Logistics,Starter,272689,273,123,67,71.3,10,1,1.4,26,73,0,45.1
CUST-102537,Burton-Johnson,Logistics,Enterprise,32017,267,233,163,76.6,21,1,2.3,27,0,1,87.3
CUST-102538,Wright Inc,Logistics,Enterprise,109641,344,208,122,68.8,11,2,6.4,-34,89,1,60.5
CUST-102539,"Erickson, Campbell and Young",Logistics,Professional,27675,467,409,200,40.9,12,1,4.2,53,79,1,87.6
CUST-102540,Ibarra Group,Education,Starter,251408,366,327,16,51.9,21,2,5.4,-25,21,1,89.3
CUST-102541,"Campbell, Jordan and Hurst",Manufacturing,Enterprise,296043,475,366,176,73.0,27,2,2.5,7,34,1,77.1
CUST-102542,Li and Sons,Technology,Professional,286509,108,67,304,92.3,12,2,1.1,-15,17,1,62.0
CUST-102543,"Sherman, Blevins and King",Manufacturing,Enterprise,166226,438,294,127,64.0,20,0,1.6,-23,87,1,67.1
CUST-102544,Horn LLC,Manufacturing,Starter,217198,419,276,280,83.4,30,2,4.6,75,118,0,65.9
CUST-102545,"Keller, Lynch and Clayton",Manufacturing,Professional,224284,189,100,41,77.6,21,4,2.2,47,117,1,52.9
CUST-102546,Holt and Sons,Financial Services,Enterprise,291466,110,83,248,49.1,5,2,4.2,76,120,1,75.5
CUST-102547,Reed-Thomas,Education,Starter,99912,214,129,207,95.1,30,1,4.2,35,28,0,60.3
CUST-102548,Oneal-Morrison,Education,Enterprise,289736,190,155,190,93.1,3,3,5.6,-12,110,0,81.6
CUST-102549,"White, Rodriguez and Dickson",Financial Services,Professional,217111,301,186,14,45.4,30,3,2.6,42,62,1,61.8
CUST-102550,Cooper-Bell,Healthcare,Enterprise,182066,212,202,165,88.1,24,3,1.8,22,98,1,95.3
CUST-102551,Bailey-Brown,Manufacturing,Starter,149209,437,162,100,81.5,9,1,5.8,40,79,0,37.1
CUST-102552,Taylor Group,Education,Starter,280598,464,290,58,63.5,29,1,6.1,21,76,1,62.5
CUST-102553,Greene-Welch,Manufacturing,Enterprise,36583,99,59,361,72.8,10,3,0.5,34,30,1,59.6
CUST-102554,Taylor and Sons,Healthcare,Professional,31760,421,421,108,80.6,12,3,2.8,-1,11,1,100.0
CUST-102555,Chapman LLC,Healthcare,Professional,249857,165,142,168,77.6,6,1,1.8,-27,27,0,86.1
CUST-102556,Hendricks Group,Technology,Professional,124442,202,117,269,76.6,3,1,6.6,-10,102,1,57.9
CUST-102557,Morgan Ltd,Healthcare,Starter,178367,244,193,318,56.7,8,4,5.3,68,19,0,79.1
CUST-102558,Gonzalez and Sons,Healthcare,Professional,57684,160,121,91,84.5,14,2,0.5,9,78,0,75.6
CUST-102559,Sanchez-Baker,Technology,Enterprise,286580,371,283,31,89.9,19,1,3.3,53,106,0,76.3
CUST-102560,Kerr-Ray,Healthcare,Professional,262616,402,206,185,67.8,4,1,6.8,-10,108,1,51.2
CUST-102561,Powell Group,Manufacturing,Professional,97348,220,148,286,54.2,25,1,5.8,76,103,1,67.3
CUST-102562,Bates-Vaughan,Financial Services,Enterprise,42602,228,165,260,72.5,13,1,2.1,61,96,1,72.4
CUST-102563,"Knight, Murray and Myers",Financial Services,Professional,243840,290,269,86,63.4,4,3,2.9,23,90,1,92.8
CUST-102564,Benson PLC,Logistics,Enterprise,188834,276,256,144,68.5,17,2,2.7,40,43,1,92.8
CUST-102565,"Warner, Clayton and Hawkins",Logistics,Enterprise,178370,201,174,148,85.5,5,4,3.4,24,16,1,86.6
CUST-102566,Best-Rodgers,Healthcare,Enterprise,74210,329,165,220,90.5,10,1,3.2,-37,17,0,50.2
CUST-102567,"Moore, Gonzalez and James",Healthcare,Starter,32658,466,289,158,69.3,11,1,3.6,41,29,0,62.0
CUST-102568,Nichols Group,Manufacturing,Enterprise,135952,52,44,60,89.6,25,0,2.9,1,111,1,84.6
CUST-102569,Page-Pham,Healthcare,Professional,121232,50,23,175,83.4,15,1,6.1,-36,66,0,46.0
CUST-102570,Moore-Johnson,Education,Enterprise,235180,339,236,94,89.0,21,2,4.7,-28,36,1,69.6
CUST-102571,Coleman-Wright,Education,Enterprise,284529,160,160,197,48.6,12,2,1.9,35,79,1,100.0
CUST-102572,"Ryan, Rocha and Walker",Logistics,Starter,273926,88,53,217,80.5,14,5,5.3,75,81,1,60.2
CUST-102573,"Duncan, Wagner and Archer",Logistics,Professional,165442,383,291,77,74.8,23,3,4.3,-40,16,1,76.0
CUST-102574,"Wells, Brown and Reeves",Logistics,Enterprise,282172,448,334,86,72.4,29,1,3.1,7,36,0,74.6
CUST-102575,Ferguson and Sons,Manufacturing,Starter,287685,50,37,363,88.8,17,4,2.1,63,104,0,74.0
CUST-102576,Guerrero PLC,Manufacturing,Starter,82110,392,216,65,55.7,6,0,6.6,37,18,0,55.1
CUST-102577,Sutton Ltd,Education,Starter,171839,335,279,31,89.5,12,0,0.6,54,1,0,83.3
CUST-102578,Bauer-Hogan,Technology,Professional,140318,281,191,251,93.7,5,1,3.8,-14,91,1,68.0
CUST-102579,Luna-Massey,Education,Starter,24701,191,121,242,49.6,12,1,7.9,26,90,0,63.4
CUST-102580,Rice-Brown,Manufacturing,Starter,251089,355,256,180,76.2,15,3,3.0,19,41,1,72.1
CUST-102581,Bradley-Ortiz,Education,Enterprise,202414,397,262,137,81.3,15,1,2.8,-23,48,0,66.0
CUST-102582,"Chapman, Nelson and Perry",Financial Services,Starter,29140,456,302,317,86.9,2,2,2.9,25,104,1,66.2
CUST-102583,"Shaw, Wright and Larsen",Logistics,Starter,138400,210,210,201,76.5,1,2,2.5,30,111,0,100.0
CUST-102584,Garcia LLC,Healthcare,Enterprise,242443,382,246,241,39.4,5,1,5.0,-32,58,0,64.4
CUST-102585,Davidson-Miller,Logistics,Enterprise,244206,116,106,112,76.9,29,2,3.4,32,83,0,91.4
CUST-102586,"Harrell, Taylor and Brewer",Financial Services,Starter,27344,443,401,89,75.3,4,1,6.4,33,72,0,90.5
